# VTSC watch offline window: 2025-09-05_003559UTC -> 2025-09-05_013559UTC
# Scanned 82 rlogs (mtime filter)
2025-09-05_005553UTC | 00000085--f247b281ca--78 | [rlog] v=7.0 base=2.5 raw=2.5 final=2.5 | cap=visible vis=2.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@935.8 | flags=-
2025-09-05_005553UTC | 00000085--f247b281ca--78 | [rlog] v=7.0 base=2.6 raw=2.6 final=2.6 | cap=visible vis=2.6 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@939.6 | flags=-
2025-09-05_005554UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=2.7 raw=2.7 final=2.7 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@943.1 | flags=double_occl_cap_suspect
2025-09-05_005554UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=2.7 raw=2.7 final=2.7 | cap=visible vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@947.0 | flags=-
2025-09-05_005555UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=2.7 raw=2.7 final=2.7 | cap=visible vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@950.9 | flags=-
2025-09-05_005556UTC | 00000085--f247b281ca--79 | [rlog] v=7.2 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@954.8 | flags=double_occl_cap_suspect
2025-09-05_005556UTC | 00000085--f247b281ca--79 | [rlog] v=7.2 base=2.9 raw=2.9 final=2.9 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@958.7 | flags=double_occl_cap_suspect
2025-09-05_005557UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=2.9 raw=2.9 final=2.9 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@962.7 | flags=double_occl_cap_suspect
2025-09-05_005557UTC | 00000085--f247b281ca--79 | [rlog] v=7.2 base=2.4 raw=2.6 final=2.6 | cap=visible vis=2.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@966.5 | flags=-
2025-09-05_005558UTC | 00000085--f247b281ca--79 | [rlog] v=7.4 base=2.8 raw=3.1 final=3.1 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@970.2 | flags=double_occl_cap_suspect
2025-09-05_005558UTC | 00000085--f247b281ca--79 | [rlog] v=7.4 base=2.8 raw=3.0 final=3.0 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.8/0.4 reason=fov_exit tail=0.9@973.8 | flags=double_occl_cap_suspect
2025-09-05_005559UTC | 00000085--f247b281ca--79 | [rlog] v=7.6 base=2.7 raw=2.9 final=2.9 | cap=visible vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.8/0.4 reason=fov_exit tail=0.9@977.7 | flags=-
2025-09-05_005559UTC | 00000085--f247b281ca--79 | [rlog] v=7.8 base=2.7 raw=3.0 final=3.0 | cap=visible vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.9/0.4 reason=fov_exit tail=0.9@981.6 | flags=-
2025-09-05_005600UTC | 00000085--f247b281ca--79 | [rlog] v=8.0 base=2.8 raw=3.1 final=3.1 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.0/0.4 reason=fov_exit tail=0.9@985.3 | flags=double_occl_cap_suspect
2025-09-05_005600UTC | 00000085--f247b281ca--79 | [rlog] v=8.2 base=3.0 raw=3.3 final=3.3 | cap=occlusion vis=3.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.0/0.4 reason=fov_exit tail=0.9@989.5 | flags=-
2025-09-05_005601UTC | 00000085--f247b281ca--79 | [rlog] v=8.5 base=3.5 raw=3.9 final=3.9 | cap=occlusion vis=3.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.2/0.4 reason=fov_exit tail=0.9@993.6 | flags=-
2025-09-05_005601UTC | 00000085--f247b281ca--79 | [rlog] v=8.9 base=4.9 raw=5.4 final=5.4 | cap=occlusion vis=4.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.3/0.4 reason=fov_exit tail=0.9@997.5 | flags=-
2025-09-05_005602UTC | 00000085--f247b281ca--79 | [rlog] v=9.2 base=7.2 raw=7.2 final=7.2 | cap=occlusion vis=7.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=3.4/0.4 reason=fov_exit tail=0.9@1002.0 | flags=-
2025-09-05_005602UTC | 00000085--f247b281ca--79 | [rlog] v=9.2 base=7.3 raw=7.3 final=7.3 | cap=occlusion vis=7.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=3.4/0.4 reason=fov_exit tail=0.9@1006.6 | flags=-
2025-09-05_005603UTC | 00000085--f247b281ca--79 | [rlog] v=9.0 base=6.8 raw=6.8 final=6.8 | cap=occlusion vis=6.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.3/0.4 reason=fov_exit tail=0.9@1011.5 | flags=-
2025-09-05_005604UTC | 00000085--f247b281ca--79 | [rlog] v=8.7 base=6.0 raw=6.0 final=6.0 | cap=occlusion vis=6.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=3.2/0.4 reason=fov_exit tail=0.9@1016.7 | flags=-
2025-09-05_005604UTC | 00000085--f247b281ca--79 | [rlog] v=8.4 base=5.7 raw=5.7 final=5.7 | cap=occlusion vis=5.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.1/0.4 reason=fov_exit tail=0.9@1021.8 | flags=-
2025-09-05_005605UTC | 00000085--f247b281ca--79 | [rlog] v=8.1 base=6.3 raw=6.3 final=6.3 | cap=occlusion vis=6.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.0/0.4 reason=fov_exit tail=0.9@1026.4 | flags=-
2025-09-05_005605UTC | 00000085--f247b281ca--79 | [rlog] v=7.5 base=7.4 raw=7.4 final=7.4 | cap=occlusion vis=7.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.8/0.4 reason=fov_exit tail=0.9@1031.5 | flags=-
2025-09-05_005606UTC | 00000085--f247b281ca--79 | [rlog] v=6.9 base=7.7 raw=7.7 final=7.7 | cap=occlusion vis=7.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@1036.3 | flags=-
2025-09-05_005606UTC | 00000085--f247b281ca--79 | [rlog] v=6.3 base=5.2 raw=5.7 final=5.7 | cap=occlusion vis=5.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.3/0.4 reason=fov_exit tail=0.9@1040.8 | flags=-
2025-09-05_005607UTC | 00000085--f247b281ca--79 | [rlog] v=5.8 base=3.8 raw=4.2 final=4.2 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.2/0.4 reason=fov_exit tail=0.9@1044.4 | flags=-
2025-09-05_005607UTC | 00000085--f247b281ca--79 | [rlog] v=5.5 base=2.7 raw=2.7 final=2.7 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1047.8 | flags=double_occl_cap_suspect
2025-09-05_005608UTC | 00000085--f247b281ca--79 | [rlog] v=5.1 base=2.3 raw=2.3 final=2.3 | cap=visible vis=2.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1051.2 | flags=-
2025-09-05_005608UTC | 00000085--f247b281ca--79 | [rlog] v=4.8 base=2.2 raw=2.2 final=2.2 | cap=visible vis=2.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.8/0.4 reason=fov_exit tail=0.9@1054.1 | flags=-
2025-09-05_005609UTC | 00000085--f247b281ca--79 | [rlog] v=4.8 base=2.4 raw=2.4 final=2.4 | cap=visible vis=2.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.8/0.4 reason=fov_exit tail=0.9@1056.7 | flags=-
2025-09-05_005609UTC | 00000085--f247b281ca--79 | [rlog] v=4.9 base=2.5 raw=2.8 final=2.8 | cap=visible vis=2.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.8/0.4 reason=fov_exit tail=0.9@1059.2 | flags=-
2025-09-05_005610UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=2.5 raw=2.5 final=2.5 | cap=visible vis=2.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1061.3 | flags=-
2025-09-05_005610UTC | 00000085--f247b281ca--79 | [rlog] v=5.6 base=2.5 raw=2.7 final=2.7 | cap=visible vis=2.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.1/0.4 reason=fov_exit tail=0.9@1063.6 | flags=-
2025-09-05_005611UTC | 00000085--f247b281ca--79 | [rlog] v=6.1 base=2.4 raw=2.6 final=2.6 | cap=visible vis=2.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.3/0.4 reason=fov_exit tail=0.9@1066.1 | flags=-
2025-09-05_005611UTC | 00000085--f247b281ca--79 | [rlog] v=6.5 base=2.7 raw=3.0 final=3.0 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.4/0.4 reason=fov_exit tail=0.9@1069.0 | flags=double_occl_cap_suspect
2025-09-05_005612UTC | 00000085--f247b281ca--79 | [rlog] v=6.7 base=3.2 raw=3.5 final=3.5 | cap=occlusion vis=3.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.5/0.4 reason=fov_exit tail=0.9@1072.4 | flags=-
2025-09-05_005613UTC | 00000085--f247b281ca--79 | [rlog] v=6.8 base=3.8 raw=4.2 final=4.2 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.5/0.4 reason=fov_exit tail=0.9@1075.5 | flags=-
2025-09-05_005613UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=5.3 raw=5.8 final=5.8 | cap=occlusion vis=5.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.6/0.4 reason=fov_exit tail=0.9@1079.0 | flags=-
2025-09-05_005614UTC | 00000085--f247b281ca--79 | [rlog] v=7.3 base=5.3 raw=5.5 final=5.5 | cap=occlusion vis=5.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.7/0.4 reason=fov_exit tail=0.9@1082.3 | flags=-
2025-09-05_005614UTC | 00000085--f247b281ca--79 | [rlog] v=7.3 base=5.2 raw=5.3 final=5.3 | cap=occlusion vis=5.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.7/0.4 reason=fov_exit tail=0.9@1086.3 | flags=-
2025-09-05_005615UTC | 00000085--f247b281ca--79 | [rlog] v=7.3 base=5.2 raw=5.2 final=5.2 | cap=occlusion vis=5.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@1090.0 | flags=-
2025-09-05_005615UTC | 00000085--f247b281ca--79 | [rlog] v=7.2 base=5.5 raw=5.5 final=5.5 | cap=occlusion vis=5.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@1093.7 | flags=-
2025-09-05_005616UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=5.5 raw=5.5 final=5.5 | cap=occlusion vis=5.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@1097.9 | flags=-
2025-09-05_005616UTC | 00000085--f247b281ca--79 | [rlog] v=6.9 base=5.4 raw=5.4 final=5.4 | cap=occlusion vis=5.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@1101.9 | flags=-
2025-09-05_005617UTC | 00000085--f247b281ca--79 | [rlog] v=6.7 base=5.2 raw=5.2 final=5.2 | cap=occlusion vis=5.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.5/0.4 reason=fov_exit tail=0.9@1106.0 | flags=-
2025-09-05_005617UTC | 00000085--f247b281ca--79 | [rlog] v=6.5 base=5.0 raw=5.0 final=5.0 | cap=occlusion vis=5.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.4/0.4 reason=fov_exit tail=0.9@1109.5 | flags=-
2025-09-05_005618UTC | 00000085--f247b281ca--79 | [rlog] v=6.4 base=4.9 raw=4.9 final=4.9 | cap=occlusion vis=4.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.4/0.4 reason=fov_exit tail=0.9@1113.0 | flags=-
2025-09-05_005618UTC | 00000085--f247b281ca--79 | [rlog] v=6.1 base=5.1 raw=5.1 final=5.1 | cap=occlusion vis=5.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=2.3/0.4 reason=fov_exit tail=0.9@1116.8 | flags=-
2025-09-05_005619UTC | 00000085--f247b281ca--79 | [rlog] v=5.9 base=5.1 raw=5.1 final=5.1 | cap=occlusion vis=5.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.2/0.4 reason=fov_exit tail=0.9@1120.0 | flags=-
2025-09-05_005619UTC | 00000085--f247b281ca--79 | [rlog] v=5.8 base=5.0 raw=5.0 final=5.0 | cap=occlusion vis=5.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.2/0.4 reason=fov_exit tail=0.9@1123.1 | flags=-
2025-09-05_005620UTC | 00000085--f247b281ca--79 | [rlog] v=5.7 base=4.9 raw=4.9 final=4.9 | cap=occlusion vis=4.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.1/0.4 reason=fov_exit tail=0.9@1126.5 | flags=-
2025-09-05_005620UTC | 00000085--f247b281ca--79 | [rlog] v=5.5 base=5.4 raw=5.4 final=5.4 | cap=occlusion vis=5.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1129.9 | flags=-
2025-09-05_005621UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=5.7 raw=5.7 final=5.7 | cap=occlusion vis=5.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1133.1 | flags=-
2025-09-05_005622UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=5.5 raw=5.5 final=5.5 | cap=occlusion vis=5.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1136.0 | flags=-
2025-09-05_005622UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=5.4 raw=5.4 final=5.4 | cap=occlusion vis=5.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1138.9 | flags=-
2025-09-05_005623UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=5.2 raw=5.2 final=5.2 | cap=occlusion vis=5.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1141.8 | flags=-
2025-09-05_005623UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=4.6 raw=4.6 final=4.6 | cap=occlusion vis=4.6 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1144.4 | flags=-
2025-09-05_005624UTC | 00000085--f247b281ca--79 | [rlog] v=5.4 base=3.8 raw=3.8 final=3.8 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1147.0 | flags=-
2025-09-05_005624UTC | 00000085--f247b281ca--79 | [rlog] v=5.4 base=3.8 raw=3.8 final=3.8 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1150.0 | flags=-
2025-09-05_005625UTC | 00000085--f247b281ca--79 | [rlog] v=5.4 base=3.7 raw=3.7 final=3.7 | cap=occlusion vis=3.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1152.8 | flags=-
2025-09-05_005625UTC | 00000085--f247b281ca--79 | [rlog] v=5.3 base=3.0 raw=3.0 final=3.0 | cap=occlusion vis=3.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1155.8 | flags=double_occl_cap_suspect
2025-09-05_005626UTC | 00000085--f247b281ca--79 | [rlog] v=5.1 base=3.0 raw=3.0 final=3.0 | cap=occlusion vis=3.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1158.6 | flags=double_occl_cap_suspect
2025-09-05_005626UTC | 00000085--f247b281ca--79 | [rlog] v=5.2 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1161.4 | flags=double_occl_cap_suspect
2025-09-05_005627UTC | 00000085--f247b281ca--79 | [rlog] v=5.2 base=2.7 raw=3.0 final=3.0 | cap=occlusion vis=2.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1164.2 | flags=double_occl_cap_suspect
2025-09-05_005627UTC | 00000085--f247b281ca--79 | [rlog] v=4.9 base=2.6 raw=2.6 final=2.6 | cap=visible vis=2.6 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.8/0.4 reason=fov_exit tail=0.9@1167.4 | flags=-
2025-09-05_005628UTC | 00000085--f247b281ca--79 | [rlog] v=5.1 base=2.8 raw=2.8 final=2.8 | cap=occlusion vis=2.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=1.9/0.4 reason=fov_exit tail=0.9@1169.9 | flags=double_occl_cap_suspect
2025-09-05_005628UTC | 00000085--f247b281ca--79 | [rlog] v=5.5 base=2.5 raw=2.8 final=2.8 | cap=visible vis=2.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.0/0.4 reason=fov_exit tail=0.9@1172.0 | flags=-
2025-09-05_005629UTC | 00000085--f247b281ca--79 | [rlog] v=5.8 base=2.9 raw=3.1 final=3.1 | cap=occlusion vis=2.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.2/0.4 reason=fov_exit tail=0.9@1174.6 | flags=double_occl_cap_suspect
2025-09-05_005629UTC | 00000085--f247b281ca--79 | [rlog] v=6.2 base=4.2 raw=4.6 final=4.6 | cap=occlusion vis=4.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.3/0.4 reason=fov_exit tail=0.9@1177.1 | flags=-
2025-09-05_005630UTC | 00000085--f247b281ca--79 | [rlog] v=6.4 base=5.8 raw=6.1 final=6.1 | cap=occlusion vis=5.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.4/0.4 reason=fov_exit tail=0.9@1179.9 | flags=-
2025-09-05_005631UTC | 00000085--f247b281ca--79 | [rlog] v=6.5 base=7.6 raw=7.6 final=7.6 | cap=occlusion vis=7.6 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.4/0.4 reason=fov_exit tail=0.9@1183.4 | flags=-
2025-09-05_005631UTC | 00000085--f247b281ca--79 | [rlog] v=6.6 base=6.6 raw=6.6 final=6.6 | cap=occlusion vis=6.6 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.4/0.4 reason=fov_exit tail=0.9@1186.8 | flags=-
2025-09-05_005632UTC | 00000085--f247b281ca--79 | [rlog] v=6.7 base=5.4 raw=5.4 final=5.4 | cap=occlusion vis=5.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.5/0.4 reason=fov_exit tail=0.9@1190.3 | flags=-
2025-09-05_005632UTC | 00000085--f247b281ca--79 | [rlog] v=6.8 base=5.1 raw=5.1 final=5.1 | cap=occlusion vis=5.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.5/0.4 reason=fov_exit tail=0.9@1193.5 | flags=-
2025-09-05_005633UTC | 00000085--f247b281ca--79 | [rlog] v=6.9 base=4.4 raw=4.6 final=4.6 | cap=occlusion vis=4.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@1196.8 | flags=-
2025-09-05_005633UTC | 00000085--f247b281ca--79 | [rlog] v=7.0 base=4.2 raw=4.5 final=4.5 | cap=occlusion vis=4.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@1200.5 | flags=-
2025-09-05_005634UTC | 00000085--f247b281ca--79 | [rlog] v=7.1 base=4.4 raw=4.7 final=4.7 | cap=occlusion vis=4.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.6/0.4 reason=fov_exit tail=0.9@1204.0 | flags=-
2025-09-05_005634UTC | 00000085--f247b281ca--79 | [rlog] v=7.3 base=4.7 raw=5.0 final=5.0 | cap=occlusion vis=4.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.7/0.4 reason=fov_exit tail=0.9@1207.3 | flags=-
2025-09-05_005635UTC | 00000085--f247b281ca--79 | [rlog] v=7.4 base=4.0 raw=4.0 final=4.0 | cap=occlusion vis=4.0 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.8/0.4 reason=fov_exit tail=0.9@1211.1 | flags=-
2025-09-05_005635UTC | 00000085--f247b281ca--79 | [rlog] v=7.7 base=3.9 raw=3.9 final=3.9 | cap=occlusion vis=3.9 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=2.9/0.4 reason=fov_exit tail=0.9@1214.5 | flags=-
2025-09-05_005636UTC | 00000085--f247b281ca--79 | [rlog] v=8.2 base=3.8 raw=3.8 final=3.8 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.0/0.4 reason=fov_exit tail=0.9@1218.3 | flags=-
2025-09-05_005636UTC | 00000085--f247b281ca--79 | [rlog] v=8.7 base=3.5 raw=3.5 final=3.5 | cap=occlusion vis=3.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.2/0.4 reason=fov_exit tail=0.9@1222.2 | flags=-
2025-09-05_005637UTC | 00000085--f247b281ca--79 | [rlog] v=9.0 base=3.4 raw=3.4 final=3.4 | cap=occlusion vis=3.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.3/0.4 reason=fov_exit tail=0.9@1226.2 | flags=-
2025-09-05_005637UTC | 00000085--f247b281ca--79 | [rlog] v=9.4 base=3.3 raw=3.3 final=3.3 | cap=occlusion vis=3.3 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.5/0.4 reason=fov_exit tail=0.9@1230.6 | flags=-
2025-09-05_005638UTC | 00000085--f247b281ca--79 | [rlog] v=9.7 base=3.4 raw=3.7 final=3.7 | cap=occlusion vis=3.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.6/0.4 reason=fov_exit tail=0.9@1235.5 | flags=-
2025-09-05_005638UTC | 00000085--f247b281ca--79 | [rlog] v=10.1 base=3.8 raw=4.2 final=4.2 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.7/0.4 reason=fov_exit tail=0.9@1240.5 | flags=-
2025-09-05_005639UTC | 00000085--f247b281ca--79 | [rlog] v=10.5 base=3.6 raw=4.0 final=4.0 | cap=occlusion vis=3.6 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.9/0.4 reason=fov_exit tail=0.9@1245.0 | flags=-
2025-09-05_005640UTC | 00000085--f247b281ca--79 | [rlog] v=10.9 base=3.4 raw=3.4 final=3.4 | cap=occlusion vis=3.4 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.1 psi=4.1/0.4 reason=fov_exit tail=0.9@1250.4 | flags=-
2025-09-05_005640UTC | 00000085--f247b281ca--79 | [rlog] v=11.0 base=3.6 raw=3.6 final=3.6 | cap=occlusion vis=3.6 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=4.1/0.4 reason=fov_exit tail=0.9@1256.3 | flags=-
2025-09-05_005641UTC | 00000085--f247b281ca--79 | [rlog] v=10.8 base=3.8 raw=3.8 final=3.8 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.2 psi=4.0/0.4 reason=fov_exit tail=0.9@1262.0 | flags=-
2025-09-05_005641UTC | 00000085--f247b281ca--79 | [rlog] v=10.7 base=4.5 raw=5.0 final=5.0 | cap=occlusion vis=4.5 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=4.0/0.4 reason=fov_exit tail=0.9@1267.6 | flags=-
2025-09-05_005642UTC | 00000085--f247b281ca--79 | [rlog] v=10.6 base=3.7 raw=3.7 final=3.7 | cap=occlusion vis=3.7 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=3.9/0.4 reason=fov_exit tail=0.9@1273.0 | flags=-
2025-09-05_005642UTC | 00000085--f247b281ca--79 | [rlog] v=10.7 base=3.8 raw=4.2 final=4.2 | cap=occlusion vis=3.8 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=4.0/0.4 reason=fov_exit tail=0.9@1278.7 | flags=-
2025-09-05_005643UTC | 00000085--f247b281ca--79 | [rlog] v=10.8 base=4.1 raw=4.5 final=4.5 | cap=occlusion vis=4.1 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=4.0/0.4 reason=fov_exit tail=0.9@1284.6 | flags=-
2025-09-05_005643UTC | 00000085--f247b281ca--79 | [rlog] v=10.8 base=5.2 raw=5.7 final=5.7 | cap=occlusion vis=5.2 occ=2.7 | v_vis=2.7 v_occ=2.7 conf=0.0 psi=4.0/0.4 reason=fov_exit tail=0.9@1290.4 | flags=-
